Index,Entry-Date,Entry-Weekday,Entry-Time,Entry-Price,Quantity,Instrument-Kind,StrikePrice,Position,ExitDate,Exit-Weekday,ExitTime,ExitPrice,P/L,P/L-Percentage,ExpiryDate,Highest MTM(Candle Close),Lowest MTM(Candle Close),Remarks
1,2023-12-07,,09:16:00,69453.19,,,,,2023-12-07,,15:15:00,69508.89,-200.0,,,0,-200.04999999999995,Exit Condition Met For Trade
1.1,2023-12-07,Thursday,11:06:00,72.05,10,CE,70000.0,Buy,2023-12-07,Thursday,11:19:00,52.05,-200.0,-27.75850104094379,2023-12-08,,,Stop Loss Hit
2,2023-12-08,,09:16:00,69661.43,,,,,2023-12-08,,15:15:00,69890.34,750.0,,,750.0,-0.05,Exit Condition Met For Trade
2.1,2023-12-08,Friday,09:25:00,61.95,10,CE,69800.0,Buy,2023-12-08,Friday,09:51:00,136.95,749.9999999999999,121.0653753026634,2023-12-08,,,Target Hit
3,2023-12-11,,09:16:00,69906.96,,,,,2023-12-11,,15:15:00,69927.51,-200.0,,,0,-200.04999999999995,Exit Condition Met For Trade
3.2,2023-12-11,Monday,09:17:00,78.15,10,PE,68800.0,Buy,2023-12-11,Monday,09:25:00,58.15,-200.00000000000006,-25.591810620601414,2023-12-15,,,Stop Loss Hit
4,2023-12-12,,09:16:00,70004.94,,,,,2023-12-12,,15:15:00,69557.39,-24.5,,,180.95000000000005,-137.54999999999995,Exit Condition Met For Trade
4.2,2023-12-12,Tuesday,14:43:00,62.45,10,PE,68900.0,Buy,2023-12-12,Tuesday,15:15:00,60.0,-24.50000000000003,-3.923138510808651,2023-12-15,,,Exit Condition Met For Trade
5,2023-12-13,,09:16:00,69486.87,,,,,2023-12-13,,15:15:00,69578.43,-200.0,,,409.45000000000005,-200.04999999999995,Exit Condition Met For Trade
5.2,2023-12-13,Wednesday,09:55:00,66.05,10,PE,68900.0,Buy,2023-12-13,Wednesday,13:42:00,46.05,-200.0,-30.28009084027252,2023-12-15,,,Stop Loss Hit
6,2023-12-14,,09:16:00,70161.02,,,,,2023-12-14,,09:32:00,70364.19,171.0,,,366.95000000000005,-0.049999999999954525,Square Off All Legs due to Stop Loss
6.1,2023-12-14,Thursday,09:17:00,75.05,10,CE,70600.0,Buy,2023-12-14,Thursday,09:32:00,112.15,371.0000000000001,49.433710859427066,2023-12-15,,,Square Off All Legs due to Stop Loss
6.2,2023-12-14,Thursday,09:26:00,57.8,10,PE,69900.0,Buy,2023-12-14,Thursday,09:32:00,37.8,-200.0,-34.602076124567475,2023-12-15,,,Stop Loss Hit
7,2023-12-15,,09:16:00,70791.36,,,,,2023-12-15,,15:15:00,71464.3,-200.0,,,0,-200.05,Exit Condition Met For Trade
7.1,2023-12-15,Friday,09:17:00,50.2,10,CE,71000.0,Buy,2023-12-15,Friday,09:24:00,30.2,-200.00000000000003,-39.84063745019921,2023-12-15,,,Stop Loss Hit
8,2023-12-18,,09:16:00,71164.17,,,,,2023-12-18,,10:07:00,71398.39,-325.5,,,210.45000000000005,-325.54999999999995,Square Off All Legs due to Stop Loss
8.1,2023-12-18,Monday,09:25:00,78.9,10,CE,73000.0,Buy,2023-12-18,Monday,10:07:00,58.9,-200.00000000000006,-25.348542458808627,2023-12-22,,,Stop Loss Hit
8.2,2023-12-18,Monday,09:19:00,62.5,10,PE,69500.0,Buy,2023-12-18,Monday,10:07:00,49.95,-125.49999999999997,-20.079999999999995,2023-12-22,,,Square Off All Legs due to Stop Loss
9,2023-12-20,,09:16:00,71754.52,,,,,2023-12-20,,15:15:00,70489.62,-200.0,,,85.45000000000005,-200.04999999999995,Exit Condition Met For Trade
9.1,2023-12-20,Wednesday,09:37:00,68.75,10,CE,72800.0,Buy,2023-12-20,Wednesday,11:20:00,48.75,-200.0,-29.09090909090909,2023-12-22,,,Stop Loss Hit
10,2023-12-21,,09:16:00,70098.45,,,,,2023-12-21,,09:19:00,70320.66,130.0,,,130.0,-61.549999999999955,Square Off All Legs due to Stop Loss
10.1,2023-12-21,Thursday,09:18:00,66.05,10,CE,70900.0,Buy,2023-12-21,Thursday,09:19:00,99.05,330.0,49.96214988644966,2023-12-22,,,Square Off All Legs due to Stop Loss
10.2,2023-12-21,Thursday,09:17:00,62.5,10,PE,68700.0,Buy,2023-12-21,Thursday,09:19:00,42.5,-200.0,-32.0,2023-12-22,,,Stop Loss Hit
11,2023-12-22,,09:16:00,70892.04,,,,,2023-12-22,,09:19:00,70930.37,-160.5,,,0,-160.54999999999995,Square Off All Legs due to Stop Loss
11.1,2023-12-22,Friday,09:17:00,62.9,10,CE,71200.0,Buy,2023-12-22,Friday,09:19:00,66.85,39.49999999999996,6.279809220985684,2023-12-22,,,Square Off All Legs due to Stop Loss
11.2,2023-12-22,Friday,09:17:00,63.75,10,PE,70600.0,Buy,2023-12-22,Friday,09:19:00,43.75,-200.0,-31.372549019607842,2023-12-22,,,Stop Loss Hit
12,2023-12-26,,09:16:00,71088.27,,,,,2023-12-26,,09:19:00,71117.7,-350.0,,,0,-350.04999999999995,Square Off All Legs due to Stop Loss
12.1,2023-12-26,Tuesday,09:18:00,87.95,10,CE,72800.0,Buy,2023-12-26,Tuesday,09:19:00,67.95,-200.0,-22.740193291642978,2023-12-29,,,Stop Loss Hit
12.2,2023-12-26,Tuesday,09:17:00,60.0,10,PE,69000.0,Buy,2023-12-26,Tuesday,09:19:00,45.0,-150.0,-25.0,2023-12-29,,,Square Off All Legs due to Stop Loss
13,2023-12-27,,09:16:00,71612.99,,,,,2023-12-27,,15:15:00,72083.49,-3.5,,,65.95000000000005,-32.049999999999955,Exit Condition Met For Trade
13.1,2023-12-27,Wednesday,15:07:00,61.4,10,CE,73100.0,Buy,2023-12-27,Wednesday,15:15:00,61.05,-3.500000000000014,-0.5700325732899046,2023-12-29,,,Exit Condition Met For Trade
14,2023-12-28,,09:16:00,72216.59,,,,,2023-12-28,,11:01:00,72161.55,-275.0,,,227.45000000000005,-279.54999999999995,Square Off All Legs due to Stop Loss
14.1,2023-12-28,Thursday,09:21:00,58.8,10,CE,73300.0,Buy,2023-12-28,Thursday,11:01:00,38.8,-200.0,-34.013605442176875,2023-12-29,,,Stop Loss Hit
14.2,2023-12-28,Thursday,10:08:00,62.55,10,PE,71100.0,Buy,2023-12-28,Thursday,11:01:00,55.05,-75.0,-11.990407673860911,2023-12-29,,,Square Off All Legs due to Stop Loss
15,2024-01-01,,09:16:00,72134.08,,,,,2024-01-01,,15:15:00,72194.55,-200.0,,,163.45000000000005,-200.04999999999995,Exit Condition Met For Trade
15.1,2024-01-01,Monday,14:50:00,61.45,10,CE,74000.0,Buy,2024-01-01,Monday,15:09:00,41.45,-200.0,-32.546786004882016,2024-01-05,,,Stop Loss Hit
16,2024-01-02,,09:16:00,72150.56,,,,,2024-01-02,,15:15:00,71886.1,-200.0,,,0,-200.04999999999995,Exit Condition Met For Trade
16.2,2024-01-02,Tuesday,09:17:00,63.25,10,PE,70500.0,Buy,2024-01-02,Tuesday,09:18:00,43.25,-200.0,-31.620553359683793,2024-01-05,,,Stop Loss Hit
17,2024-01-04,,09:16:00,71595.38,,,,,2024-01-04,,15:15:00,71830.94,-97.5,,,305.95000000000005,-174.04999999999995,Exit Condition Met For Trade
17.1,2024-01-04,Thursday,09:21:00,57.9,10,CE,72200.0,Buy,2024-01-04,Thursday,15:15:00,48.15,-97.5,-16.83937823834197,2024-01-05,,,Exit Condition Met For Trade
18,2024-01-05,,09:16:00,72121.89,,,,,2024-01-05,,15:15:00,72060.84,-200.0,,,0,-200.04999999999995,Exit Condition Met For Trade
18.1,2024-01-05,Friday,09:28:00,75.55,10,CE,72200.0,Buy,2024-01-05,Friday,09:50:00,55.55,-200.0,-26.472534745201855,2024-01-05,,,Stop Loss Hit
19,2024-01-08,,09:16:00,72079.35,,,,,2024-01-08,,15:15:00,71362.3,-204.5,,,0,-204.54999999999995,Exit Condition Met For Trade
19.2,2024-01-08,Monday,09:17:00,95.0,10,PE,70700.0,Buy,2024-01-08,Monday,09:18:00,74.55,-204.50000000000003,-21.526315789473685,2024-01-12,,,Stop Loss Hit
20,2024-01-09,,09:16:00,71767.86,,,,,2024-01-09,,09:43:00,71711.11,63.5,,,165.45000000000005,-85.04999999999995,Square Off All Legs due to Stop Loss
20.1,2024-01-09,Tuesday,09:27:00,64.45,10,CE,73000.0,Buy,2024-01-09,Tuesday,09:43:00,44.45,-200.0,-31.03180760279286,2024-01-12,,,Stop Loss Hit
20.2,2024-01-09,Tuesday,09:21:00,63.9,10,PE,70800.0,Buy,2024-01-09,Tuesday,09:43:00,90.25,263.5,41.23630672926448,2024-01-12,,,Square Off All Legs due to Stop Loss
21,2024-01-10,,09:16:00,71359.25,,,,,2024-01-10,,15:15:00,71630.27,-200.0,,,0,-200.04999999999995,Exit Condition Met For Trade
21.1,2024-01-10,Wednesday,09:19:00,64.5,10,CE,72400.0,Buy,2024-01-10,Wednesday,09:29:00,44.5,-200.0,-31.007751937984494,2024-01-12,,,Stop Loss Hit
22,2024-01-11,,09:16:00,71924.82,,,,,2024-01-11,,09:43:00,71846.36,-102.5,,,0,-158.54999999999995,Square Off All Legs due to Stop Loss
22.1,2024-01-11,Thursday,09:20:00,67.55,10,CE,72500.0,Buy,2024-01-11,Thursday,09:43:00,47.55,-200.0,-29.607698001480387,2024-01-12,,,Stop Loss Hit
22.2,2024-01-11,Thursday,09:18:00,59.5,10,PE,71300.0,Buy,2024-01-11,Thursday,09:43:00,69.25,97.5,16.386554621848738,2024-01-12,,,Square Off All Legs due to Stop Loss
23,2024-01-12,,09:16:00,72036.33,,,,,2024-01-12,,15:15:00,72508.38,-200.0,,,0,-200.04999999999995,Exit Condition Met For Trade
23.2,2024-01-12,Friday,09:28:00,59.3,10,PE,71800.0,Buy,2024-01-12,Friday,09:50:00,39.3,-200.0,-33.72681281618887,2024-01-12,,,Stop Loss Hit
24,2024-01-15,,09:16:00,73049.48,,,,,2024-01-15,,15:15:00,73290.25,-200.0,,,0,-200.04999999999995,Exit Condition Met For Trade
24.1,2024-01-15,Monday,09:18:00,62.5,10,CE,75000.0,Buy,2024-01-15,Monday,09:43:00,42.5,-200.0,-32.0,2024-01-19,,,Stop Loss Hit
25,2024-01-16,,09:16:00,73202.47,,,,,2024-01-16,,15:15:00,73140.19,-200.0,,,71.45000000000005,-200.04999999999995,Exit Condition Met For Trade
25.1,2024-01-16,Tuesday,09:49:00,66.2,10,CE,74500.0,Buy,2024-01-16,Tuesday,12:48:00,46.2,-200.0,-30.211480362537763,2024-01-19,,,Stop Loss Hit
26,2024-01-17,,09:16:00,72249.05,,,,,2024-01-17,,09:41:00,72365.78,-4.0,,,316.95000000000005,-7.5499999999999545,Square Off All Legs due to Stop Loss
26.1,2024-01-17,Wednesday,09:17:00,50.0,10,CE,73500.0,Buy,2024-01-17,Wednesday,09:41:00,69.6,195.99999999999994,39.19999999999999,2024-01-19,,,Square Off All Legs due to Stop Loss
26.2,2024-01-17,Wednesday,09:17:00,71.45,10,PE,70800.0,Buy,2024-01-17,Wednesday,09:41:00,51.45,-200.0,-27.991602519244225,2024-01-19,,,Stop Loss Hit
27,2024-01-18,,09:16:00,71099.24,,,,,2024-01-18,,15:15:00,71186.32,-200.0,,,0,-200.04999999999995,Exit Condition Met For Trade
27.2,2024-01-18,Thursday,09:17:00,67.6,10,PE,69900.0,Buy,2024-01-18,Thursday,09:19:00,47.6,-199.99999999999994,-29.58579881656804,2024-01-19,,,Stop Loss Hit
28,2024-01-19,,09:16:00,71758.48,,,,,2024-01-19,,15:15:00,71678.55,-200.0,,,17.950000000000045,-200.04999999999995,Exit Condition Met For Trade
28.1,2024-01-19,Friday,09:17:00,60.4,10,CE,72200.0,Buy,2024-01-19,Friday,09:33:00,40.4,-200.0,-33.11258278145696,2024-01-19,,,Stop Loss Hit
29,2024-01-20,,09:16:00,71996.71,,,,,2024-01-20,,09:41:00,71757.21,-404.0,,,26.450000000000045,-404.04999999999995,Square Off All Legs due to Stop Loss
29.1,2024-01-20,Saturday,09:19:00,65.65,10,CE,73800.0,Buy,2024-01-20,Saturday,09:41:00,53.55,-121.00000000000009,-18.431073876618445,2024-01-25,,,Square Off All Legs due to Stop Loss
29.2,2024-01-20,Saturday,09:40:00,60.0,10,PE,69600.0,Buy,2024-01-20,Saturday,09:41:00,31.7,-283.0,-47.166666666666664,2024-01-25,,,Stop Loss Hit
30,2024-01-23,,09:16:00,71967.06,,,,,2024-01-23,,15:15:00,70384.73,750.0,,,750.0,-93.04999999999995,Exit Condition Met For Trade
30.2,2024-01-23,Tuesday,09:26:00,65.6,10,PE,70900.0,Buy,2024-01-23,Tuesday,10:25:00,140.6,750.0,114.32926829268294,2024-01-25,,,Target Hit
31,2024-01-24,,09:16:00,70251.67,,,,,2024-01-24,,09:28:00,70280.13,144.0,,,339.45000000000005,-4.5499999999999545,Square Off All Legs due to Stop Loss
31.1,2024-01-24,Wednesday,09:17:00,61.25,10,CE,71200.0,Buy,2024-01-24,Wednesday,09:28:00,97.35,360.99999999999994,58.938775510204074,2024-01-25,,,Square Off All Legs due to Stop Loss
31.2,2024-01-24,Wednesday,09:20:00,62.2,10,PE,68600.0,Buy,2024-01-24,Wednesday,09:28:00,40.5,-217.00000000000003,-34.88745980707396,2024-01-25,,,Stop Loss Hit
32,2024-01-25,,09:16:00,70919.47,,,,,2024-01-25,,15:15:00,70645.82,-200.0,,,308.45000000000005,-200.04999999999995,Exit Condition Met For Trade
32.2,2024-01-25,Thursday,09:24:00,63.7,10,PE,70300.0,Buy,2024-01-25,Thursday,09:31:00,43.7,-200.0,-31.39717425431711,2024-01-25,,,Stop Loss Hit
33,2024-01-29,,09:16:00,71102.14,,,,,2024-01-29,,15:15:00,71929.92,750.0,,,750.0,-26.549999999999955,Exit Condition Met For Trade
33.1,2024-01-29,Monday,09:18:00,81.05,10,CE,73500.0,Buy,2024-01-29,Monday,12:06:00,156.05,750.0000000000001,92.53547193090688,2024-02-02,,,Target Hit
34,2024-01-31,,09:16:00,70965.92,,,,,2024-01-31,,15:15:00,71765.74,244.5,,,244.5,-74.04999999999995,Exit Condition Met For Trade
34.1,2024-01-31,Wednesday,10:12:00,51.45,10,CE,74100.0,Buy,2024-01-31,Wednesday,15:15:00,75.9,244.50000000000003,47.52186588921283,2024-02-02,,,Exit Condition Met For Trade
35,2024-02-01,,09:16:00,71797.71,,,,,2024-02-01,,15:15:00,71619.17,-210.5,,,328.95000000000005,-210.54999999999995,Exit Condition Met For Trade
35.2,2024-02-01,Thursday,09:17:00,63.9,10,PE,69700.0,Buy,2024-02-01,Thursday,09:47:00,42.85,-210.49999999999997,-32.94209702660406,2024-02-02,,,Stop Loss Hit
36,2024-02-02,,09:16:00,72159.81,,,,,2024-02-02,,15:15:00,72076.5,750.0,,,750.0,-0.05,Exit Condition Met For Trade
36.1,2024-02-02,Friday,09:19:00,56.25,10,CE,72700.0,Buy,2024-02-02,Friday,09:22:00,131.25,750.0,133.33333333333334,2024-02-02,,,Target Hit
37,2024-02-05,,09:16:00,72043.64,,,,,2024-02-05,,09:36:00,72096.14,-124.0,,,261.95000000000005,-124.04999999999995,Square Off All Legs due to Stop Loss
37.1,2024-02-05,Monday,09:26:00,63.65,10,CE,74500.0,Buy,2024-02-05,Monday,09:36:00,71.25,76.00000000000001,11.940298507462689,2024-02-09,,,Square Off All Legs due to Stop Loss
37.2,2024-02-05,Monday,09:20:00,99.5,10,PE,69500.0,Buy,2024-02-05,Monday,09:36:00,79.5,-200.0,-20.100502512562816,2024-02-09,,,Stop Loss Hit
38,2024-02-08,,09:16:00,72314.73,,,,,2024-02-08,,15:15:00,71412.36,750.0,,,750.0,-0.05,Exit Condition Met For Trade
38.2,2024-02-08,Thursday,10:58:00,64.7,10,PE,71000.0,Buy,2024-02-08,Thursday,11:05:00,139.7,749.9999999999999,115.91962905718698,2024-02-09,,,Target Hit
39,2024-02-09,,09:16:00,71306.12,,,,,2024-02-09,,15:15:00,71597.45,750.0,,,750.0,-0.05,Exit Condition Met For Trade
39.1,2024-02-09,Friday,09:22:00,54.45,10,CE,72000.0,Buy,2024-02-09,Friday,09:29:00,129.45,749.9999999999999,137.74104683195588,2024-02-09,,,Target Hit
40,2024-02-12,,09:16:00,71645.22,,,,,2024-02-12,,09:51:00,71455.53,-250.0,,,47.450000000000045,-250.04999999999995,Square Off All Legs due to Stop Loss
40.1,2024-02-12,Monday,09:19:00,64.2,10,CE,73700.0,Buy,2024-02-12,Monday,09:51:00,44.2,-200.0,-31.15264797507788,2024-02-16,,,Stop Loss Hit
40.2,2024-02-12,Monday,09:41:00,62.0,10,PE,69200.0,Buy,2024-02-12,Monday,09:51:00,57.0,-50.0,-8.064516129032258,2024-02-16,,,Square Off All Legs due to Stop Loss
41,2024-02-14,,09:16:00,70927.37,,,,,2024-02-14,,15:15:00,71741.67,159.0,,,733.45,-83.04999999999995,Exit Condition Met For Trade
41.1,2024-02-14,Wednesday,14:25:00,60.2,10,CE,72700.0,Buy,2024-02-14,Wednesday,15:15:00,76.1,158.99999999999991,26.41196013289035,2024-02-16,,,Exit Condition Met For Trade
42,2024-02-15,,09:16:00,72004.0,,,,,2024-02-15,,15:15:00,72033.87,-200.0,,,0,-200.04999999999995,Exit Condition Met For Trade
42.1,2024-02-15,Thursday,09:18:00,63.2,10,CE,73100.0,Buy,2024-02-15,Thursday,09:35:00,43.2,-200.0,-31.645569620253163,2024-02-16,,,Stop Loss Hit
43,2024-02-16,,09:16:00,72337.03,,,,,2024-02-16,,09:45:00,72289.57,-266.5,,,132.45000000000005,-274.54999999999995,Square Off All Legs due to Stop Loss
43.1,2024-02-16,Friday,09:30:00,56.55,10,CE,73000.0,Buy,2024-02-16,Friday,09:45:00,36.55,-200.0,-35.36693191865606,2024-02-16,,,Stop Loss Hit
43.2,2024-02-16,Friday,09:20:00,57.9,10,PE,71600.0,Buy,2024-02-16,Friday,09:45:00,51.25,-66.49999999999999,-11.485319516407598,2024-02-16,,,Square Off All Legs due to Stop Loss
44,2024-02-19,,09:16:00,72509.47,,,,,2024-02-19,,15:15:00,72704.25,-487.0,,,0,-487.04999999999995,Exit Condition Met For Trade
44.2,2024-02-19,Monday,10:04:00,69.8,10,PE,69800.0,Buy,2024-02-19,Monday,11:14:00,21.1,-486.99999999999994,-69.77077363896848,2024-02-23,,,Stop Loss Hit
45,2024-02-20,,09:16:00,72594.77,,,,,2024-02-20,,15:15:00,73086.52,162.5,,,222.45000000000005,-154.54999999999995,Exit Condition Met For Trade
45.1,2024-02-20,Tuesday,09:43:00,65.75,10,CE,74200.0,Buy,2024-02-20,Tuesday,15:15:00,82.0,162.5,24.714828897338403,2024-02-23,,,Exit Condition Met For Trade
46,2024-02-22,,09:16:00,72597.07,,,,,2024-02-22,,09:43:00,72535.83,-293.0,,,15.450000000000045,-293.04999999999995,Square Off All Legs due to Stop Loss
46.1,2024-02-22,Thursday,09:17:00,54.0,10,CE,73600.0,Buy,2024-02-22,Thursday,09:43:00,44.7,-92.99999999999997,-17.222222222222218,2024-02-23,,,Square Off All Legs due to Stop Loss
46.2,2024-02-22,Thursday,09:30:00,63.05,10,PE,71400.0,Buy,2024-02-22,Thursday,09:43:00,43.05,-200.0,-31.720856463124505,2024-02-23,,,Stop Loss Hit
47,2024-02-23,,09:16:00,73256.14,,,,,2024-02-23,,15:15:00,73133.93,-200.0,,,0,-200.04999999999995,Exit Condition Met For Trade
47.2,2024-02-23,Friday,09:28:00,63.1,10,PE,72700.0,Buy,2024-02-23,Friday,09:38:00,43.1,-200.0,-31.695721077654515,2024-02-23,,,Stop Loss Hit
48,2024-02-26,,09:16:00,72905.29,,,,,2024-02-26,,15:15:00,72803.74,-322.0,,,0,-322.04999999999995,Exit Condition Met For Trade
48.1,2024-02-26,Monday,09:18:00,97.05,10,CE,74800.0,Buy,2024-02-26,Monday,09:19:00,64.85,-322.0,-33.178773827923756,2024-03-01,,,Stop Loss Hit
49,2024-02-28,,09:16:00,73153.26,,,,,2024-02-28,,15:15:00,72321.92,750.0,,,750.0,-86.54999999999995,Exit Condition Met For Trade
49.2,2024-02-28,Wednesday,11:01:00,67.6,10,PE,71300.0,Buy,2024-02-28,Wednesday,13:01:00,142.6,750.0,110.94674556213019,2024-03-01,,,Target Hit
50,2024-02-29,,09:16:00,72250.14,,,,,2024-02-29,,15:15:00,72517.2,-200.0,,,6.9500000000000455,-200.04999999999995,Exit Condition Met For Trade
50.1,2024-02-29,Thursday,10:00:00,61.25,10,CE,73700.0,Buy,2024-02-29,Thursday,10:09:00,41.25,-200.0,-32.6530612244898,2024-03-01,,,Stop Loss Hit
51,2024-03-01,,09:16:00,72888.1,,,,,2024-03-01,,15:15:00,73701.3,750.0,,,750.0,-56.549999999999955,Exit Condition Met For Trade
51.1,2024-03-01,Friday,09:20:00,68.5,10,CE,73400.0,Buy,2024-03-01,Friday,09:35:00,143.5,750.0,109.48905109489051,2024-03-01,,,Target Hit
52,2024-03-06,,09:16:00,73476.91,,,,,2024-03-06,,15:15:00,74091.92,-200.0,,,315.45000000000005,-200.04999999999995,Exit Condition Met For Trade
52.1,2024-03-06,Wednesday,09:21:00,63.6,10,CE,74300.0,Buy,2024-03-06,Wednesday,11:42:00,43.6,-200.0,-31.446540880503143,2024-03-07,,,Stop Loss Hit
53,2024-03-11,,09:16:00,74070.94,,,,,2024-03-11,,09:51:00,73997.75,-326.5,,,63.450000000000045,-326.54999999999995,Square Off All Legs due to Stop Loss
53.1,2024-03-11,Monday,09:17:00,94.05,10,CE,75300.0,Buy,2024-03-11,Monday,09:51:00,74.05,-200.0,-21.26528442317916,2024-03-15,,,Stop Loss Hit
53.2,2024-03-11,Monday,09:17:00,61.3,10,PE,72000.0,Buy,2024-03-11,Monday,09:51:00,48.65,-126.49999999999999,-20.63621533442088,2024-03-15,,,Square Off All Legs due to Stop Loss
54,2024-03-12,,09:16:00,73533.44,,,,,2024-03-12,,15:15:00,73660.81,-200.0,,,250.45000000000005,-200.04999999999995,Exit Condition Met For Trade
54.1,2024-03-12,Tuesday,09:18:00,62.4,10,CE,75100.0,Buy,2024-03-12,Tuesday,10:47:00,42.4,-200.0,-32.05128205128205,2024-03-15,,,Stop Loss Hit
55,2024-03-13,,09:16:00,73944.93,,,,,2024-03-13,,15:15:00,72684.16,750.0,,,750.0,-78.04999999999995,Exit Condition Met For Trade
55.2,2024-03-13,Wednesday,09:33:00,65.25,10,PE,72400.0,Buy,2024-03-13,Wednesday,11:49:00,140.25,750.0,114.94252873563218,2024-03-15,,,Target Hit
56,2024-03-14,,09:16:00,72678.48,,,,,2024-03-14,,15:15:00,73078.32,-200.0,,,8.450000000000045,-200.04999999999995,Exit Condition Met For Trade
56.1,2024-03-14,Thursday,09:27:00,61.9,10,CE,73900.0,Buy,2024-03-14,Thursday,09:54:00,41.9,-200.0,-32.31017770597738,2024-03-15,,,Stop Loss Hit
57,2024-03-15,,09:16:00,72860.45,,,,,2024-03-15,,09:37:00,72764.8,-232.5,,,150.45000000000005,-232.54999999999995,Square Off All Legs due to Stop Loss
57.1,2024-03-15,Friday,09:17:00,57.05,10,CE,73400.0,Buy,2024-03-15,Friday,09:37:00,37.05,-200.0,-35.056967572305,2024-03-15,,,Stop Loss Hit
57.2,2024-03-15,Friday,09:36:00,59.4,10,PE,72300.0,Buy,2024-03-15,Friday,09:37:00,56.15,-32.5,-5.4713804713804715,2024-03-15,,,Square Off All Legs due to Stop Loss
58,2024-03-18,,09:16:00,72488.8,,,,,2024-03-18,,15:15:00,72758.27,-200.0,,,0,-200.04999999999995,Exit Condition Met For Trade
58.1,2024-03-18,Monday,09:26:00,65.55,10,CE,74700.0,Buy,2024-03-18,Monday,09:27:00,45.55,-200.0,-30.511060259344013,2024-03-22,,,Stop Loss Hit
59,2024-03-19,,09:16:00,72442.53,,,,,2024-03-19,,09:59:00,72313.73,-253.5,,,0,-334.54999999999995,Square Off All Legs due to Stop Loss
59.1,2024-03-19,Tuesday,09:19:00,64.05,10,CE,74100.0,Buy,2024-03-19,Tuesday,09:59:00,44.05,-200.0,-31.225604996096802,2024-03-22,,,Stop Loss Hit
59.2,2024-03-19,Tuesday,09:23:00,61.4,10,PE,70800.0,Buy,2024-03-19,Tuesday,09:59:00,56.05,-53.500000000000014,-8.713355048859937,2024-03-22,,,Square Off All Legs due to Stop Loss
60,2024-03-20,,09:16:00,72201.34,,,,,2024-03-20,,15:15:00,72106.46,-200.0,,,354.45000000000005,-200.04999999999995,Exit Condition Met For Trade
60.2,2024-03-20,Wednesday,10:03:00,64.55,10,PE,70900.0,Buy,2024-03-20,Wednesday,11:46:00,44.55,-200.0,-30.98373353989156,2024-03-22,,,Stop Loss Hit
61,2024-03-21,,09:16:00,72657.44,,,,,2024-03-21,,15:15:00,72678.26,-200.0,,,1.4500000000000455,-200.04999999999995,Exit Condition Met For Trade
61.2,2024-03-21,Thursday,12:11:00,62.8,10,PE,71800.0,Buy,2024-03-21,Thursday,12:20:00,42.8,-200.0,-31.847133757961785,2024-03-22,,,Stop Loss Hit
62,2024-03-22,,09:16:00,72473.64,,,,,2024-03-22,,15:15:00,72801.59,750.0,,,750.0,-0.05,Exit Condition Met For Trade
62.2,2024-03-22,Friday,09:26:00,66.5,10,PE,72000.0,Buy,2024-03-22,Friday,09:31:00,141.5,750.0,112.78195488721805,2024-03-22,,,Target Hit
63,2024-03-26,,09:16:00,72650.18,,,,,2024-03-26,,15:15:00,72447.32,-200.0,,,54.950000000000045,-200.04999999999995,Exit Condition Met For Trade
63.2,2024-03-26,Tuesday,09:17:00,64.0,10,PE,71300.0,Buy,2024-03-26,Tuesday,10:30:00,44.0,-200.0,-31.25,2024-03-28,,,Stop Loss Hit
64,2024-03-27,,09:16:00,72671.19,,,,,2024-03-27,,15:15:00,72964.77,-200.0,,,145.95000000000005,-200.04999999999995,Exit Condition Met For Trade
64.1,2024-03-27,Wednesday,10:03:00,60.45,10,CE,73600.0,Buy,2024-03-27,Wednesday,11:36:00,40.45,-200.0,-33.085194375516956,2024-03-28,,,Stop Loss Hit
65,2024-03-28,,09:16:00,73159.76,,,,,2024-03-28,,15:15:00,73414.51,750.0,,,750.0,-0.05,Exit Condition Met For Trade
65.1,2024-03-28,Thursday,09:21:00,66.9,10,CE,73500.0,Buy,2024-03-28,Thursday,09:49:00,141.9,750.0,112.10762331838563,2024-03-28,,,Target Hit
